LNR,RESPONSE
60162,0.07468388266425625
60797,0.05841849137791455
56012,0.04882347224250398
56339,0.05841849137791455
56661,0.0888861858989912
56666,0.04882347224250398
57612,0.05841849137791455
57622,0.07468388266425625
57940,0.03900611333100756
58573,0.0888861858989912
68377,0.05841849137791455
68384,0.04882347224250398
68392,0.04882347224250398
69032,0.046766639594312466
69335,0.0888861858989912
69336,0.03900611333100756
69345,0.03900611333100756
69657,0.046766639594312466
69978,0.07468388266425625
69987,0.0888861858989912
69989,0.046766639594312466
70306,0.03900611333100756
66475,0.07468388266425625
66802,0.03900611333100756
66803,0.04882347224250398
67441,0.07468388266425625
67445,0.0888861858989912
67450,0.05841849137791455
67763,0.04882347224250398
67767,0.046766639594312466
67771,0.0888861858989912
68078,0.03900611333100756
68718,0.0888861858989912
68732,0.05841849137791455
69040,0.0888861858989912
69049,0.0888861858989912
69367,0.0888861858989912
69369,0.04882347224250398
69686,0.05841849137791455
69994,0.04850820822793034
70322,0.0888861858989912
70332,0.0888861858989912
70954,0.0888861858989912
66505,0.03900611333100756
66821,0.046766639594312466
66828,0.07468388266425625
67790,0.03900611333100756
43823,0.07468388266425625
52168,0.03900611333100756
52802,0.046766639594312466
52803,0.03900611333100756
53139,0.0888861858989912
53445,0.07468388266425625
53454,0.05841849137791455
53775,0.07468388266425625
54088,0.07468388266425625
54730,0.05841849137791455
54735,0.046766639594312466
54740,0.03900611333100756
54745,0.04882347224250398
55054,0.046766639594312466
55055,0.0888861858989912
55063,0.03900611333100756
55066,0.046766639594312466
55377,0.05841849137791455
55385,0.05841849137791455
55693,0.0888861858989912
55709,0.07468388266425625
50875,0.0888861858989912
50884,0.07468388266425625
50889,0.05841849137791455
51210,0.046766639594312466
51531,0.0888861858989912
51532,0.03900611333100756
51858,0.07468388266425625
52505,0.07468388266425625
52510,0.046766639594312466
52511,0.04882347224250398
52832,0.046766639594312466
53144,0.0888861858989912
53463,0.04882347224250398
53788,0.046766639594312466
54122,0.07468388266425625
54427,0.0888861858989912
54431,0.046766639594312466
54435,0.046766639594312466
54748,0.03900611333100756
55390,0.07468388266425625
51218,0.0888861858989912
51223,0.07468388266425625
51548,0.03900611333100756
51554,0.046766639594312466
51557,0.07468388266425625
51869,0.05841849137791455
51878,0.05841849137791455
52196,0.03900611333100756
52213,0.07468388266425625
53180,0.07468388266425625
53484,0.0888861858989912
53812,0.03900611333100756
54126,0.04850820822793034
54454,0.046766639594312466
54783,0.07468388266425625
51897,0.0888861858989912
52545,0.07468388266425625
52551,0.03900611333100756
52557,0.0888861858989912
53185,0.07468388266425625
53189,0.03900611333100756
53521,0.03900611333100756
53831,0.07468388266425625
63640,0.04882347224250398
64603,0.04882347224250398
64612,0.07468388266425625
64919,0.07468388266425625
61421,0.046766639594312466
62697,0.0888861858989912
62707,0.07468388266425625
63017,0.07468388266425625
63025,0.0888861858989912
63337,0.03900611333100756
63990,0.0888861858989912
63993,0.046766639594312466
64303,0.07468388266425625
64312,0.03900611333100756
64617,0.046766639594312466
64622,0.046766639594312466
64940,0.04882347224250398
64950,0.05841849137791455
65271,0.046766639594312466
65894,0.03900611333100756
65908,0.03900611333100756
61115,0.07468388266425625
61130,0.07468388266425625
62395,0.03900611333100756
62718,0.03900611333100756
63034,0.03900611333100756
63037,0.0888861858989912
63368,0.046766639594312466
63369,0.07468388266425625
64321,0.046766639594312466
64633,0.03900611333100756
64640,0.0888861858989912
64641,0.03900611333100756
64646,0.07468388266425625
64972,0.03900611333100756
65286,0.0888861858989912
65926,0.05841849137791455
65927,0.0888861858989912
61453,0.07468388266425625
61455,0.07468388266425625
61459,0.046766639594312466
61471,0.046766639594312466
62100,0.07468388266425625
62101,0.03900611333100756
62106,0.07468388266425625
75527,0.05841849137791455
75846,0.07468388266425625
75847,0.07468388266425625
75850,0.046766639594312466
75851,0.0888861858989912
75856,0.0888861858989912
76172,0.07468388266425625
72029,0.05841849137791455
72666,0.046766639594312466
72668,0.0888861858989912
72669,0.0888861858989912
73307,0.04882347224250398
73630,0.04882347224250398
73944,0.07468388266425625
73949,0.04882347224250398
74260,0.0888861858989912
75218,0.0888861858989912
75220,0.07468388266425625
75554,0.03900611333100756
75868,0.046766639594312466
76179,0.04882347224250398
76187,0.07468388266425625
71394,0.0888861858989912
73010,0.03900611333100756
73653,0.046766639594312466
73656,0.05841849137791455
74598,0.03900611333100756
74918,0.03900611333100756
74919,0.0888861858989912
74925,0.03900611333100756
74934,0.0888861858989912
75242,0.03900611333100756
84971,0.07468388266425625
84976,0.0888861858989912
84978,0.04882347224250398
85298,0.0888861858989912
85609,0.07468388266425625
81796,0.0888861858989912
82117,0.07468388266425625
82118,0.04850820822793034
82432,0.05841849137791455
82433,0.03900611333100756
82436,0.0888861858989912
82749,0.0888861858989912
82758,0.05841849137791455
83064,0.07468388266425625
83392,0.03900611333100756
83709,0.07468388266425625
83710,0.07468388266425625
83716,0.04850820822793034
84030,0.046766639594312466
84036,0.05841849137791455
84344,0.0888861858989912
84354,0.0888861858989912
84360,0.04882347224250398
84985,0.046766639594312466
84993,0.046766639594312466
85308,0.0888861858989912
85309,0.03900611333100756
85312,0.03900611333100756
81489,0.046766639594312466
81497,0.04882347224250398
81810,0.046766639594312466
82129,0.046766639594312466
82139,0.04850820822793034
7035,0.04850820822793034
6743,0.0888861858989912
76643,0.046766639594312466
76646,0.07468388266425625
76959,0.0888861858989912
76977,0.046766639594312466
77288,0.04882347224250398
77292,0.03900611333100756
77296,0.046766639594312466
77918,0.07468388266425625
78245,0.04882347224250398
79531,0.07468388266425625
80162,0.07468388266425625
80164,0.07468388266425625
83477,0.05841849137791455
83479,0.046766639594312466
84114,0.04882347224250398
84425,0.03900611333100756
84437,0.0888861858989912
84438,0.0888861858989912
84752,0.03900611333100756
84753,0.07468388266425625
84755,0.046766639594312466
84757,0.07468388266425625
85074,0.0888861858989912
81563,0.046766639594312466
81881,0.07468388266425625
81892,0.0888861858989912
82200,0.07468388266425625
82210,0.0888861858989912
82215,0.07468388266425625
82521,0.07468388266425625
82850,0.046766639594312466
83163,0.04850820822793034
83486,0.03900611333100756
83489,0.07468388266425625
83807,0.04850820822793034
83815,0.07468388266425625
84123,0.05841849137791455
84126,0.07468388266425625
84137,0.04882347224250398
84139,0.07468388266425625
85401,0.04882347224250398
85722,0.07468388266425625
85726,0.0888861858989912
85734,0.0888861858989912
81905,0.046766639594312466
82220,0.0888861858989912
82221,0.04882347224250398
82227,0.0888861858989912
82551,0.0888861858989912
83502,0.07468388266425625
83509,0.0888861858989912
83823,0.046766639594312466
83826,0.05841849137791455
83840,0.07468388266425625
84142,0.046766639594312466
84153,0.046766639594312466
84782,0.046766639594312466
84783,0.0888861858989912
6692,0.0888861858989912
6988,0.046766639594312466
6994,0.0888861858989912
6704,0.0888861858989912
7003,0.05841849137791455
7010,0.0888861858989912
7019,0.0888861858989912
6726,0.03900611333100756
6730,0.0888861858989912
6737,0.04882347224250398
7025,0.0888861858989912
7030,0.03900611333100756
29326,0.04882347224250398
29327,0.07468388266425625
29343,0.04850820822793034
29347,0.0888861858989912
29676,0.03900611333100756
29695,0.046766639594312466
29710,0.05841849137791455
29422,0.05841849137791455
29732,0.046766639594312466
29733,0.05841849137791455
29734,0.07468388266425625
29735,0.046766639594312466
29457,0.046766639594312466
29141,0.04850820822793034
29484,0.07468388266425625
29181,0.07468388266425625
29188,0.046766639594312466
29501,0.03900611333100756
29528,0.07468388266425625
29529,0.0888861858989912
29220,0.07468388266425625
29545,0.04882347224250398
29553,0.05841849137791455
29556,0.0888861858989912
29563,0.0888861858989912
29565,0.0888861858989912
29573,0.046766639594312466
29910,0.04882347224250398
29912,0.04882347224250398
29914,0.03900611333100756
30241,0.07468388266425625
30257,0.03900611333100756
29918,0.07468388266425625
29921,0.0888861858989912
30268,0.05841849137791455
29972,0.03900611333100756
29976,0.04882347224250398
30381,0.07468388266425625
30015,0.07468388266425625
38870,0.05841849137791455
38881,0.05841849137791455
38898,0.03900611333100756
38605,0.04882347224250398
38620,0.05841849137791455
38621,0.05841849137791455
38929,0.04850820822793034
38627,0.07468388266425625
38635,0.0888861858989912
38644,0.046766639594312466
38654,0.0888861858989912
38964,0.03900611333100756
38978,0.07468388266425625
38982,0.07468388266425625
38662,0.0888861858989912
38676,0.0888861858989912
38985,0.04882347224250398
39001,0.0888861858989912
39002,0.0888861858989912
38689,0.04882347224250398
38690,0.03900611333100756
54508,0.07468388266425625
54515,0.03900611333100756
54831,0.07468388266425625
54836,0.0888861858989912
54838,0.05841849137791455
55473,0.03900611333100756
50984,0.046766639594312466
51298,0.03900611333100756
51949,0.046766639594312466
51951,0.03900611333100756
52284,0.03900611333100756
52292,0.05841849137791455
53247,0.07468388266425625
53255,0.07468388266425625
53888,0.046766639594312466
53891,0.05841849137791455
54526,0.0888861858989912
54852,0.07468388266425625
54856,0.04882347224250398
55176,0.046766639594312466
55822,0.0888861858989912
50995,0.046766639594312466
51004,0.0888861858989912
51315,0.0888861858989912
61158,0.03900611333100756
61160,0.03900611333100756
61473,0.07468388266425625
61482,0.05841849137791455
61795,0.04882347224250398
62115,0.07468388266425625
62130,0.07468388266425625
62437,0.05841849137791455
62441,0.0888861858989912
62445,0.07468388266425625
62758,0.03900611333100756
62764,0.03900611333100756
63082,0.04882347224250398
63394,0.05841849137791455
63413,0.07468388266425625
63719,0.03900611333100756
63724,0.04882347224250398
64040,0.0888861858989912
64043,0.04882347224250398
64045,0.0888861858989912
64358,0.07468388266425625
64360,0.03900611333100756
64674,0.07468388266425625
64690,0.0888861858989912
64997,0.0888861858989912
65007,0.04882347224250398
65013,0.046766639594312466
65646,0.046766639594312466
65652,0.07468388266425625
65959,0.04882347224250398
65962,0.04850820822793034
65969,0.03900611333100756
61191,0.07468388266425625
61497,0.03900611333100756
61831,0.03900611333100756
62133,0.07468388266425625
62792,0.0888861858989912
63736,0.0888861858989912
63746,0.07468388266425625
64054,0.04882347224250398
64058,0.0888861858989912
64059,0.046766639594312466
64062,0.03900611333100756
64066,0.07468388266425625
64393,0.07468388266425625
64695,0.03900611333100756
54619,0.07468388266425625
54621,0.0888861858989912
54949,0.0888861858989912
55252,0.03900611333100756
55256,0.07468388266425625
55268,0.03900611333100756
55574,0.046766639594312466
55902,0.03900611333100756
51085,0.04882347224250398
51730,0.04850820822793034
52390,0.07468388266425625
53033,0.03900611333100756
53035,0.04882347224250398
54313,0.0888861858989912
60381,0.07468388266425625
60706,0.0888861858989912
61020,0.04882347224250398
56249,0.07468388266425625
56551,0.046766639594312466
56552,0.04882347224250398
56554,0.0888861858989912
56873,0.07468388266425625
57196,0.0888861858989912
57832,0.046766639594312466
58484,0.04882347224250398
58794,0.046766639594312466
58803,0.0888861858989912
58808,0.03900611333100756
59432,0.04850820822793034
59442,0.05841849137791455
60076,0.046766639594312466
60711,0.07468388266425625
60712,0.04047095332103283
56264,0.03900611333100756
56268,0.0888861858989912
56581,0.05841849137791455
56583,0.0888861858989912
56895,0.0888861858989912
56899,0.0888861858989912
57216,0.03900611333100756
57548,0.0888861858989912
58172,0.04882347224250398
58493,0.0888861858989912
58814,0.046766639594312466
58818,0.03900611333100756
59132,0.07468388266425625
59148,0.07468388266425625
59455,0.03900611333100756
59464,0.0888861858989912
59469,0.046766639594312466
69961,0.04882347224250398
70274,0.03900611333100756
70282,0.04882347224250398
70285,0.05841849137791455
70291,0.07468388266425625
60109,0.04882347224250398
60420,0.04850820822793034
60744,0.0888861858989912
61054,0.0888861858989912
66081,0.07468388266425625
66090,0.03900611333100756
66091,0.07468388266425625
61619,0.0888861858989912
61620,0.03900611333100756
61629,0.046766639594312466
62263,0.04882347224250398
62271,0.046766639594312466
62589,0.0888861858989912
62893,0.03900611333100756
62911,0.03900611333100756
63214,0.0888861858989912
63216,0.04882347224250398
63223,0.04882347224250398
63224,0.04882347224250398
63550,0.04882347224250398
63864,0.0888861858989912
64178,0.05841849137791455
64817,0.03900611333100756
64832,0.0888861858989912
64833,0.04882347224250398
65143,0.07468388266425625
65148,0.046766639594312466
65468,0.0888861858989912
66099,0.07468388266425625
66105,0.04882347224250398
61317,0.05841849137791455
61324,0.0888861858989912
61332,0.03900611333100756
61961,0.03900611333100756
62276,0.07468388266425625
62278,0.07468388266425625
62923,0.0888861858989912
62926,0.0888861858989912
63884,0.0888861858989912
63888,0.046766639594312466
64194,0.04882347224250398
64201,0.04850820822793034
64207,0.04882347224250398
64522,0.03900611333100756
64836,0.03900611333100756
64839,0.0888861858989912
65157,0.04850820822793034
65161,0.07468388266425625
65167,0.04850820822793034
70592,0.0888861858989912
70901,0.0888861858989912
70909,0.04882347224250398
70911,0.0888861858989912
70912,0.0888861858989912
71232,0.0888861858989912
66436,0.04850820822793034
66443,0.07468388266425625
66453,0.04882347224250398
66769,0.03900611333100756
67404,0.0888861858989912
67411,0.07468388266425625
67715,0.07468388266425625
67716,0.05841849137791455
67727,0.04850820822793034
68036,0.04882347224250398
68041,0.03900611333100756
68047,0.0888861858989912
68052,0.07468388266425625
68356,0.07468388266425625
68363,0.0888861858989912
68682,0.04882347224250398
68689,0.0888861858989912
50456,0.04850820822793034
50788,0.0888861858989912
46252,0.04882347224250398
46254,0.04882347224250398
46256,0.03900611333100756
46565,0.0888861858989912
46576,0.03900611333100756
46907,0.04882347224250398
47228,0.0888861858989912
47545,0.0888861858989912
47551,0.05841849137791455
47555,0.05841849137791455
47563,0.04882347224250398
47880,0.07468388266425625
47881,0.07468388266425625
48203,0.04850820822793034
48854,0.07468388266425625
48857,0.04882347224250398
49182,0.04882347224250398
49508,0.0888861858989912
50160,0.04882347224250398
50479,0.0888861858989912
50803,0.03900611333100756
45949,0.046766639594312466
46267,0.03900611333100756
46271,0.03900611333100756
46277,0.0888861858989912
46916,0.03900611333100756
46918,0.07468388266425625
46920,0.07468388266425625
