LNR,RESPONSE
4373,0.028124170751283272
4376,0.047140862344590674
5032,0.047140862344590674
4797,0.016324409530627623
5121,0.03918337228765739
4804,0.019734976482320817
5125,0.047140862344590674
5159,0.028124170751283272
5174,0.047140862344590674
5177,0.03918337228765739
5181,0.028124170751283272
4874,0.028124170751283272
4898,0.016324409530627623
4585,0.028124170751283272
4598,0.028124170751283272
4907,0.016324409530627623
4909,0.028124170751283272
4921,0.028124170751283272
4611,0.019734976482320817
4632,0.019734976482320817
4955,0.019734976482320817
4658,0.047140862344590674
4975,0.016324409530627623
4666,0.019734976482320817
4667,0.047140862344590674
4985,0.03918337228765739
4989,0.047140862344590674
4994,0.03918337228765739
5007,0.047140862344590674
5803,0.028124170751283272
5414,0.03918337228765739
5703,0.016324409530627623
5715,0.047140862344590674
5740,0.019734976482320817
5449,0.028124170751283272
15771,0.016324409530627623
15775,0.016324409530627623
15480,0.019734976482320817
15499,0.016324409530627623
15509,0.028124170751283272
15516,0.016324409530627623
15522,0.047140862344590674
15820,0.016324409530627623
15821,0.03391499863234008
24688,0.047140862344590674
24692,0.016324409530627623
24103,0.019734976482320817
24116,0.03918337228765739
24426,0.019734976482320817
24122,0.047140862344590674
24141,0.028124170751283272
24494,0.028124170751283272
24187,0.03918337228765739
24504,0.019734976482320817
24508,0.019734976482320817
24510,0.03918337228765739
24208,0.047140862344590674
24523,0.047140862344590674
24525,0.047140862344590674
24872,0.047140862344590674
25210,0.03918337228765739
25225,0.03918337228765739
24923,0.019734976482320817
25338,0.03391499863234008
25340,0.03391499863234008
24940,0.03918337228765739
24950,0.019734976482320817
25265,0.03918337228765739
25267,0.047140862344590674
24964,0.019734976482320817
24991,0.03918337228765739
25306,0.028124170751283272
25009,0.03918337228765739
25016,0.047140862344590674
24717,0.019734976482320817
24727,0.047140862344590674
24732,0.03918337228765739
25063,0.03918337228765739
24763,0.03918337228765739
25089,0.019734976482320817
24787,0.019734976482320817
24794,0.047140862344590674
24811,0.03391499863234008
25121,0.047140862344590674
25127,0.028124170751283272
24826,0.019734976482320817
45001,0.03918337228765739
40511,0.03918337228765739
40515,0.047140862344590674
40831,0.047140862344590674
41170,0.016324409530627623
41171,0.03918337228765739
41494,0.016324409530627623
41495,0.03918337228765739
41801,0.047140862344590674
41805,0.047140862344590674
42136,0.028124170751283272
42451,0.019734976482320817
43084,0.03918337228765739
43090,0.047140862344590674
43091,0.028124170751283272
43418,0.047140862344590674
44047,0.047140862344590674
45025,0.047140862344590674
45350,0.019734976482320817
41824,0.03918337228765739
42464,0.047140862344590674
42466,0.016324409530627623
44394,0.047140862344590674
44406,0.016324409530627623
44720,0.019734976482320817
44728,0.03391499863234008
45046,0.03391499863234008
45051,0.03391499863234008
45053,0.047140862344590674
45369,0.03918337228765739
45371,0.03918337228765739
45372,0.019734976482320817
45374,0.03391499863234008
54660,0.016324409530627623
54981,0.016324409530627623
54984,0.028124170751283272
55290,0.03918337228765739
55298,0.03918337228765739
55309,0.03918337228765739
55945,0.019734976482320817
55946,0.028124170751283272
55950,0.03918337228765739
51130,0.03918337228765739
51771,0.03918337228765739
51777,0.03918337228765739
51778,0.028124170751283272
51785,0.028124170751283272
52422,0.047140862344590674
53066,0.03391499863234008
53077,0.019734976482320817
53385,0.016324409530627623
53386,0.03918337228765739
53402,0.03918337228765739
41006,0.028124170751283272
41317,0.016324409530627623
41322,0.028124170751283272
41640,0.047140862344590674
41969,0.047140862344590674
42602,0.028124170751283272
42607,0.016324409530627623
42931,0.047140862344590674
43248,0.019734976482320817
43251,0.047140862344590674
43255,0.019734976482320817
44215,0.03918337228765739
44850,0.028124170751283272
44857,0.016324409530627623
45181,0.019734976482320817
45510,0.047140862344590674
40686,0.028124170751283272
40701,0.03391499863234008
54476,0.047140862344590674
54799,0.03918337228765739
54802,0.03391499863234008
54808,0.03918337228765739
55758,0.03391499863234008
51591,0.03918337228765739
51598,0.03918337228765739
51918,0.019734976482320817
52250,0.016324409530627623
52573,0.047140862344590674
52574,0.019734976482320817
53527,0.03391499863234008
53863,0.028124170751283272
54168,0.016324409530627623
54179,0.019734976482320817
55459,0.016324409530627623
55469,0.028124170751283272
55787,0.03918337228765739
50952,0.028124170751283272
51614,0.03918337228765739
52260,0.016324409530627623
52901,0.016324409530627623
52912,0.016324409530627623
53233,0.03918337228765739
53237,0.047140862344590674
53548,0.028124170751283272
53556,0.028124170751283272
53876,0.047140862344590674
54192,0.047140862344590674
3496,0.028124170751283272
3519,0.047140862344590674
3939,0.03391499863234008
3527,0.03918337228765739
3545,0.047140862344590674
3547,0.016324409530627623
3558,0.016324409530627623
3870,0.016324409530627623
3886,0.047140862344590674
3582,0.019734976482320817
3916,0.019734976482320817
3605,0.047140862344590674
3625,0.019734976482320817
3626,0.028124170751283272
3629,0.019734976482320817
3631,0.03391499863234008
3329,0.047140862344590674
3643,0.019734976482320817
3352,0.019734976482320817
3667,0.047140862344590674
3674,0.016324409530627623
3689,0.019734976482320817
3702,0.03918337228765739
3710,0.03918337228765739
3416,0.016324409530627623
3752,0.03918337228765739
3755,0.03391499863234008
3757,0.028124170751283272
4064,0.016324409530627623
4065,0.028124170751283272
4382,0.016324409530627623
4082,0.03918337228765739
4089,0.028124170751283272
4091,0.047140862344590674
4094,0.03918337228765739
4103,0.028124170751283272
4104,0.016324409530627623
4434,0.016324409530627623
4134,0.03391499863234008
4549,0.028124170751283272
4556,0.03918337228765739
4560,0.028124170751283272
4448,0.019734976482320817
4171,0.016324409530627623
4190,0.016324409530627623
4487,0.016324409530627623
4497,0.016324409530627623
4202,0.03918337228765739
4508,0.047140862344590674
4509,0.016324409530627623
4514,0.047140862344590674
4238,0.03918337228765739
4525,0.047140862344590674
4533,0.03918337228765739
4541,0.016324409530627623
4248,0.028124170751283272
4280,0.028124170751283272
3968,0.016324409530627623
3971,0.028124170751283272
3975,0.047140862344590674
4283,0.03918337228765739
4308,0.028124170751283272
42490,0.016324409530627623
43133,0.03918337228765739
43141,0.047140862344590674
43442,0.028124170751283272
43446,0.047140862344590674
43765,0.016324409530627623
43774,0.016324409530627623
44094,0.028124170751283272
44097,0.047140862344590674
44417,0.03918337228765739
44421,0.03391499863234008
41232,0.019734976482320817
41234,0.03918337228765739
41554,0.03918337228765739
41880,0.03391499863234008
42515,0.019734976482320817
42822,0.03391499863234008
42824,0.016324409530627623
43151,0.019734976482320817
43474,0.019734976482320817
43481,0.03918337228765739
43798,0.028124170751283272
44103,0.016324409530627623
44752,0.019734976482320817
40585,0.016324409530627623
40588,0.028124170751283272
40602,0.016324409530627623
40916,0.019734976482320817
40924,0.016324409530627623
41241,0.03918337228765739
41575,0.03391499863234008
41890,0.016324409530627623
41899,0.047140862344590674
42205,0.047140862344590674
42206,0.03918337228765739
42215,0.03918337228765739
43169,0.03918337228765739
43177,0.019734976482320817
43179,0.016324409530627623
43483,0.047140862344590674
43806,0.047140862344590674
43819,0.028124170751283272
44769,0.019734976482320817
44773,0.016324409530627623
45433,0.028124170751283272
45435,0.019734976482320817
40610,0.019734976482320817
41263,0.019734976482320817
41273,0.047140862344590674
42548,0.019734976482320817
42877,0.016324409530627623
43182,0.028124170751283272
43184,0.03391499863234008
22052,0.047140862344590674
21758,0.047140862344590674
21790,0.03918337228765739
22105,0.019734976482320817
21856,0.019734976482320817
21857,0.019734976482320817
22145,0.028124170751283272
22148,0.019734976482320817
22154,0.019734976482320817
21893,0.03391499863234008
21583,0.047140862344590674
21903,0.047140862344590674
21906,0.028124170751283272
21607,0.019734976482320817
21930,0.028124170751283272
21933,0.019734976482320817
21641,0.047140862344590674
21980,0.047140862344590674
21691,0.047140862344590674
22017,0.019734976482320817
22662,0.028124170751283272
31198,0.03918337228765739
31552,0.047140862344590674
31652,0.028124170751283272
31574,0.016324409530627623
31264,0.047140862344590674
31297,0.03918337228765739
31604,0.016324409530627623
31612,0.047140862344590674
31614,0.028124170751283272
31305,0.047140862344590674
31313,0.047140862344590674
31627,0.047140862344590674
31638,0.03918337228765739
31333,0.028124170751283272
31337,0.03918337228765739
31340,0.03391499863234008
31051,0.03918337228765739
31054,0.047140862344590674
31055,0.016324409530627623
31368,0.019734976482320817
31379,0.019734976482320817
31085,0.03918337228765739
31093,0.03918337228765739
35161,0.047140862344590674
35177,0.028124170751283272
34861,0.028124170751283272
35181,0.019734976482320817
35182,0.047140862344590674
34896,0.047140862344590674
35216,0.019734976482320817
35217,0.028124170751283272
34901,0.047140862344590674
34922,0.016324409530627623
35245,0.047140862344590674
35253,0.047140862344590674
35254,0.047140862344590674
35256,0.028124170751283272
35573,0.016324409530627623
35880,0.016324409530627623
35601,0.047140862344590674
35926,0.047140862344590674
41357,0.019734976482320817
41674,0.03391499863234008
42315,0.016324409530627623
42956,0.047140862344590674
43262,0.016324409530627623
43914,0.028124170751283272
43916,0.03391499863234008
44237,0.047140862344590674
44880,0.028124170751283272
45200,0.016324409530627623
45204,0.047140862344590674
45206,0.03918337228765739
45217,0.047140862344590674
45529,0.016324409530627623
40707,0.047140862344590674
40725,0.047140862344590674
41040,0.03918337228765739
41682,0.028124170751283272
42006,0.047140862344590674
42018,0.03918337228765739
42341,0.019734976482320817
42659,0.03918337228765739
42974,0.047140862344590674
42978,0.03918337228765739
43284,0.016324409530627623
43298,0.019734976482320817
43604,0.047140862344590674
43613,0.03918337228765739
43619,0.03918337228765739
43941,0.03391499863234008
44258,0.03391499863234008
44911,0.03918337228765739
45228,0.028124170751283272
45229,0.03918337228765739
40737,0.016324409530627623
40747,0.03918337228765739
41055,0.047140862344590674
41381,0.047140862344590674
41392,0.03918337228765739
43512,0.03391499863234008
43518,0.03918337228765739
52166,0.047140862344590674
53140,0.03918337228765739
53456,0.016324409530627623
54742,0.047140862344590674
55056,0.028124170751283272
55065,0.047140862344590674
55371,0.03918337228765739
55697,0.019734976482320817
50872,0.03918337228765739
50873,0.03918337228765739
50874,0.03391499863234008
50881,0.019734976482320817
50882,0.03391499863234008
51202,0.047140862344590674
51211,0.03918337228765739
51851,0.03918337228765739
51854,0.019734976482320817
52508,0.047140862344590674
53159,0.016324409530627623
53467,0.03391499863234008
53796,0.019734976482320817
54105,0.019734976482320817
54123,0.028124170751283272
54440,0.03918337228765739
54442,0.047140862344590674
55724,0.03918337228765739
50891,0.019734976482320817
50898,0.016324409530627623
51228,0.047140862344590674
52200,0.047140862344590674
52523,0.016324409530627623
52527,0.03391499863234008
52846,0.028124170751283272
52847,0.03918337228765739
52858,0.047140862344590674
53170,0.028124170751283272
53179,0.03918337228765739
54127,0.016324409530627623
54458,0.019734976482320817
54769,0.019734976482320817
55103,0.016324409530627623
55105,0.047140862344590674
50916,0.047140862344590674
50920,0.03918337228765739
50921,0.047140862344590674
50930,0.047140862344590674
51245,0.016324409530627623
51890,0.03918337228765739
12065,0.03918337228765739
12073,0.028124170751283272
12076,0.047140862344590674
11782,0.03918337228765739
11786,0.03918337228765739
12099,0.047140862344590674
11803,0.047140862344590674
11507,0.019734976482320817
11824,0.047140862344590674
11825,0.047140862344590674
11521,0.019734976482320817
11843,0.03918337228765739
11562,0.016324409530627623
11883,0.028124170751283272
11892,0.016324409530627623
11586,0.016324409530627623
11598,0.03918337228765739
11908,0.019734976482320817
11935,0.047140862344590674
12588,0.03918337228765739
12597,0.019734976482320817
12265,0.047140862344590674
12269,0.03918337228765739
12602,0.019734976482320817
12615,0.03918337228765739
12616,0.016324409530627623
12286,0.019734976482320817
12288,0.028124170751283272
12628,0.03918337228765739
12632,0.028124170751283272
21158,0.016324409530627623
21479,0.016324409530627623
21487,0.019734976482320817
21185,0.047140862344590674
21507,0.03918337228765739
21525,0.047140862344590674
21527,0.03918337228765739
21222,0.019734976482320817
21240,0.03918337228765739
21253,0.047140862344590674
20941,0.016324409530627623
21262,0.019734976482320817
21274,0.019734976482320817
21297,0.047140862344590674
20986,0.03391499863234008
20990,0.016324409530627623
21299,0.03391499863234008
21002,0.028124170751283272
21014,0.03918337228765739
21326,0.019734976482320817
21022,0.047140862344590674
21340,0.028124170751283272
21348,0.047140862344590674
21045,0.016324409530627623
21369,0.047140862344590674
21066,0.047140862344590674
21071,0.047140862344590674
21712,0.016324409530627623
22024,0.019734976482320817
22033,0.047140862344590674
61258,0.047140862344590674
62215,0.03391499863234008
62855,0.028124170751283272
62860,0.016324409530627623
62862,0.03918337228765739
63174,0.047140862344590674
63180,0.019734976482320817
63495,0.047140862344590674
63503,0.03918337228765739
63831,0.019734976482320817
64143,0.047140862344590674
64464,0.047140862344590674
64472,0.03918337228765739
65100,0.016324409530627623
