LNR,RESPONSE
52994,0.09008096286612849
53000,0.07860889589633596
53310,0.050026574954496215
53627,0.05012949936852534
53635,0.043412177970776004
53641,0.09008096286612849
53949,0.0577056254172686
53959,0.043412177970776004
54912,0.09008096286612849
55229,0.09008096286612849
55231,0.09008096286612849
55242,0.07860889589633596
55559,0.050026574954496215
51065,0.0577056254172686
51070,0.05012949936852534
51389,0.09008096286612849
51709,0.05012949936852534
51719,0.07860889589633596
51721,0.07860889589633596
51723,0.043412177970776004
52360,0.0577056254172686
52366,0.043412177970776004
52686,0.050026574954496215
53001,0.07860889589633596
53007,0.05012949936852534
53335,0.043412177970776004
53645,0.0577056254172686
53649,0.09008096286612849
63454,0.09008096286612849
63785,0.05012949936852534
64100,0.05012949936852534
64102,0.09008096286612849
64113,0.09008096286612849
64414,0.043412177970776004
64420,0.050026574954496215
64749,0.050026574954496215
66027,0.050026574954496215
66030,0.050026574954496215
61249,0.09008096286612849
61889,0.09008096286612849
62531,0.05012949936852534
62833,0.09008096286612849
62835,0.09008096286612849
64121,0.0577056254172686
64129,0.050026574954496215
64440,0.0577056254172686
64757,0.09008096286612849
41708,0.050026574954496215
41719,0.07860889589633596
42345,0.0577056254172686
43636,0.043412177970776004
43942,0.09008096286612849
43952,0.09008096286612849
44271,0.05012949936852534
44590,0.07860889589633596
44602,0.07860889589633596
44606,0.07860889589633596
44922,0.07860889589633596
45240,0.043412177970776004
45253,0.09008096286612849
45568,0.07860889589633596
40749,0.07860889589633596
41087,0.09008096286612849
41722,0.09008096286612849
41723,0.043412177970776004
42053,0.043412177970776004
42059,0.07860889589633596
42373,0.050026574954496215
43004,0.05012949936852534
43008,0.05012949936852534
43009,0.09008096286612849
43322,0.0577056254172686
51971,0.043412177970776004
51977,0.043412177970776004
51983,0.09008096286612849
51986,0.09008096286612849
52295,0.050026574954496215
52303,0.09008096286612849
52313,0.05012949936852534
53276,0.09008096286612849
53584,0.07860889589633596
53585,0.05012949936852534
53601,0.09008096286612849
53905,0.050026574954496215
53919,0.09008096286612849
54227,0.050026574954496215
54550,0.09008096286612849
54557,0.043412177970776004
54565,0.09008096286612849
54880,0.05012949936852534
55197,0.07860889589633596
55207,0.05012949936852534
55836,0.07860889589633596
51014,0.09008096286612849
51015,0.09008096286612849
51353,0.09008096286612849
52979,0.043412177970776004
53296,0.05012949936852534
53617,0.09008096286612849
53621,0.050026574954496215
54253,0.050026574954496215
54901,0.07860889589633596
55536,0.0577056254172686
34831,0.07860889589633596
35154,0.043412177970776004
34846,0.09008096286612849
34857,0.0577056254172686
34870,0.07860889589633596
34874,0.09008096286612849
35180,0.07860889589633596
34919,0.09008096286612849
35223,0.050026574954496215
35234,0.05012949936852534
34925,0.0577056254172686
35565,0.07860889589633596
35566,0.050026574954496215
35567,0.07860889589633596
35891,0.09008096286612849
35615,0.05012949936852534
35929,0.043412177970776004
41024,0.0577056254172686
41349,0.05012949936852534
41356,0.043412177970776004
41982,0.09008096286612849
41985,0.050026574954496215
41996,0.07860889589633596
42305,0.0577056254172686
42959,0.09008096286612849
42960,0.09008096286612849
43278,0.043412177970776004
43908,0.0577056254172686
43920,0.05012949936852534
44554,0.07860889589633596
44568,0.07860889589633596
44875,0.07860889589633596
44886,0.05012949936852534
44887,0.05012949936852534
45528,0.050026574954496215
45537,0.07860889589633596
45539,0.050026574954496215
41051,0.07860889589633596
41360,0.05012949936852534
41368,0.09008096286612849
41373,0.050026574954496215
41683,0.050026574954496215
41693,0.09008096286612849
41697,0.05012949936852534
41700,0.09008096286612849
42012,0.09008096286612849
42017,0.07860889589633596
42340,0.05012949936852534
42975,0.05012949936852534
43923,0.043412177970776004
44579,0.05012949936852534
44580,0.05012949936852534
45225,0.050026574954496215
45557,0.0577056254172686
40744,0.05012949936852534
41069,0.050026574954496215
41385,0.05012949936852534
15462,0.09008096286612849
15465,0.043412177970776004
15882,0.043412177970776004
15891,0.0577056254172686
15782,0.050026574954496215
15514,0.05012949936852534
15804,0.07860889589633596
15520,0.05012949936852534
15523,0.09008096286612849
15818,0.05012949936852534
15822,0.09008096286612849
15828,0.043412177970776004
24685,0.07860889589633596
24687,0.07860889589633596
24401,0.09008096286612849
24408,0.09008096286612849
24410,0.09008096286612849
24411,0.05012949936852534
24112,0.07860889589633596
24115,0.07860889589633596
24428,0.0577056254172686
24126,0.05012949936852534
24130,0.09008096286612849
24131,0.07860889589633596
24134,0.09008096286612849
24137,0.050026574954496215
24444,0.043412177970776004
24445,0.07860889589633596
24484,0.043412177970776004
24207,0.043412177970776004
24211,0.05012949936852534
24529,0.0577056254172686
25186,0.050026574954496215
25188,0.0577056254172686
24860,0.050026574954496215
24861,0.07860889589633596
24868,0.05012949936852534
24875,0.043412177970776004
24879,0.09008096286612849
24882,0.0577056254172686
24892,0.050026574954496215
25223,0.07860889589633596
24899,0.050026574954496215
24909,0.07860889589633596
25245,0.050026574954496215
25254,0.09008096286612849
24922,0.050026574954496215
25282,0.07860889589633596
25283,0.043412177970776004
25284,0.050026574954496215
25287,0.05012949936852534
24983,0.09008096286612849
25330,0.043412177970776004
25075,0.09008096286612849
24802,0.043412177970776004
24814,0.07860889589633596
66052,0.05012949936852534
61592,0.07860889589633596
61898,0.05012949936852534
61908,0.043412177970776004
62221,0.09008096286612849
63502,0.09008096286612849
63826,0.043412177970776004
64146,0.050026574954496215
64151,0.09008096286612849
64152,0.0577056254172686
64454,0.043412177970776004
64790,0.050026574954496215
65417,0.050026574954496215
65424,0.07860889589633596
61276,0.050026574954496215
61278,0.09008096286612849
61279,0.07860889589633596
61288,0.043412177970776004
61595,0.0577056254172686
61600,0.07860889589633596
61928,0.050026574954496215
61929,0.0577056254172686
62243,0.050026574954496215
62563,0.09008096286612849
62873,0.050026574954496215
63837,0.043412177970776004
63844,0.05012949936852534
64163,0.09008096286612849
64806,0.09008096286612849
64809,0.07860889589633596
65451,0.09008096286612849
75880,0.043412177970776004
75888,0.09008096286612849
75896,0.043412177970776004
76207,0.07860889589633596
71416,0.043412177970776004
72390,0.09008096286612849
72391,0.07860889589633596
72704,0.05012949936852534
73034,0.050026574954496215
73340,0.09008096286612849
73351,0.050026574954496215
74313,0.043412177970776004
74629,0.09008096286612849
75260,0.05012949936852534
75585,0.09008096286612849
75592,0.0577056254172686
75903,0.09008096286612849
75907,0.07860889589633596
71443,0.05012949936852534
4339,0.09008096286612849
4025,0.05012949936852534
4359,0.043412177970776004
4048,0.09008096286612849
4060,0.043412177970776004
4368,0.043412177970776004
4375,0.050026574954496215
4717,0.09008096286612849
5048,0.050026574954496215
5055,0.09008096286612849
5061,0.09008096286612849
4723,0.09008096286612849
5070,0.050026574954496215
5072,0.07860889589633596
4759,0.09008096286612849
4789,0.043412177970776004
4799,0.050026574954496215
5113,0.09008096286612849
5122,0.09008096286612849
4834,0.050026574954496215
5149,0.043412177970776004
5169,0.09008096286612849
5171,0.07860889589633596
4870,0.05012949936852534
4877,0.0577056254172686
4566,0.043412177970776004
4575,0.05012949936852534
4888,0.09008096286612849
4596,0.05012949936852534
4619,0.0577056254172686
4621,0.05012949936852534
4926,0.050026574954496215
4933,0.07860889589633596
4951,0.05012949936852534
4957,0.05012949936852534
4650,0.043412177970776004
4657,0.09008096286612849
4660,0.07860889589633596
4662,0.09008096286612849
4672,0.043412177970776004
4680,0.05012949936852534
4992,0.050026574954496215
4690,0.050026574954496215
4693,0.050026574954496215
5010,0.07860889589633596
5328,0.043412177970776004
5642,0.07860889589633596
5350,0.0577056254172686
5665,0.07860889589633596
5668,0.050026574954496215
5672,0.07860889589633596
5694,0.043412177970776004
5700,0.050026574954496215
5394,0.05012949936852534
5400,0.09008096286612849
5808,0.09008096286612849
5813,0.07860889589633596
5821,0.07860889589633596
5426,0.05012949936852534
5724,0.09008096286612849
5452,0.0577056254172686
5761,0.0577056254172686
5771,0.07860889589633596
5783,0.09008096286612849
14366,0.043412177970776004
14061,0.05012949936852534
14069,0.050026574954496215
14420,0.050026574954496215
14436,0.043412177970776004
14124,0.0577056254172686
14442,0.0577056254172686
15124,0.043412177970776004
15143,0.07860889589633596
15144,0.05012949936852534
15146,0.050026574954496215
14832,0.09008096286612849
15164,0.050026574954496215
15260,0.043412177970776004
14866,0.0577056254172686
14876,0.09008096286612849
14879,0.07860889589633596
14895,0.043412177970776004
15204,0.043412177970776004
15205,0.043412177970776004
14906,0.0577056254172686
14914,0.050026574954496215
15223,0.07860889589633596
15235,0.09008096286612849
15236,0.043412177970776004
14925,0.043412177970776004
14926,0.07860889589633596
14930,0.09008096286612849
14938,0.050026574954496215
14961,0.05012949936852534
14974,0.07860889589633596
14661,0.09008096286612849
14977,0.07860889589633596
14979,0.09008096286612849
14983,0.09008096286612849
14991,0.050026574954496215
15001,0.050026574954496215
15003,0.043412177970776004
14700,0.05012949936852534
14739,0.09008096286612849
14741,0.05012949936852534
15067,0.043412177970776004
15074,0.05012949936852534
14770,0.07860889589633596
14777,0.09008096286612849
15399,0.0577056254172686
15722,0.050026574954496215
15731,0.09008096286612849
15733,0.07860889589633596
15425,0.09008096286612849
15456,0.09008096286612849
54043,0.0577056254172686
54345,0.0577056254172686
54350,0.0577056254172686
54994,0.07860889589633596
54997,0.05012949936852534
55319,0.050026574954496215
55323,0.043412177970776004
55634,0.050026574954496215
55968,0.07860889589633596
52111,0.07860889589633596
52124,0.09008096286612849
52769,0.050026574954496215
53100,0.050026574954496215
54380,0.043412177970776004
54704,0.043412177970776004
55014,0.09008096286612849
55015,0.050026574954496215
55343,0.043412177970776004
55349,0.043412177970776004
55667,0.09008096286612849
51481,0.050026574954496215
51486,0.0577056254172686
52150,0.050026574954496215
52475,0.09008096286612849
53429,0.050026574954496215
53750,0.07860889589633596
54386,0.050026574954496215
54387,0.09008096286612849
54392,0.07860889589633596
54400,0.07860889589633596
54401,0.05012949936852534
54711,0.09008096286612849
54718,0.0577056254172686
55041,0.050026574954496215
55045,0.07860889589633596
55049,0.09008096286612849
55357,0.050026574954496215
55676,0.043412177970776004
55680,0.07860889589633596
50852,0.043412177970776004
51177,0.09008096286612849
51505,0.043412177970776004
51513,0.07860889589633596
51518,0.07860889589633596
66119,0.043412177970776004
61654,0.050026574954496215
61672,0.05012949936852534
61974,0.0577056254172686
61978,0.043412177970776004
61992,0.050026574954496215
62621,0.043412177970776004
62627,0.05012949936852534
63590,0.09008096286612849
63321,0.043412177970776004
68654,0.07860889589633596
68665,0.05012949936852534
68983,0.050026574954496215
68991,0.09008096286612849
69305,0.05012949936852534
69943,0.050026574954496215
70270,0.05012949936852534
76013,0.07860889589633596
71545,0.07860889589633596
71553,0.050026574954496215
71861,0.050026574954496215
72512,0.043412177970776004
72835,0.0577056254172686
73136,0.043412177970776004
73140,0.043412177970776004
73142,0.07860889589633596
73144,0.043412177970776004
73146,0.043412177970776004
73155,0.07860889589633596
73459,0.043412177970776004
73466,0.07860889589633596
73777,0.05012949936852534
74426,0.043412177970776004
74742,0.050026574954496215
75066,0.09008096286612849
75701,0.07860889589633596
75713,0.09008096286612849
76021,0.09008096286612849
76024,0.09008096286612849
76027,0.043412177970776004
76344,0.0577056254172686
71571,0.05012949936852534
71894,0.050026574954496215
72200,0.09008096286612849
72213,0.043412177970776004
73160,0.050026574954496215
73809,0.09008096286612849
74126,0.05012949936852534
74440,0.050026574954496215
74762,0.050026574954496215
74766,0.050026574954496215
75087,0.07860889589633596
75093,0.0577056254172686
75730,0.043412177970776004
75733,0.07860889589633596
75736,0.050026574954496215
76046,0.07860889589633596
76359,0.09008096286612849
76375,0.043412177970776004
71581,0.043412177970776004
72219,0.07860889589633596
72228,0.09008096286612849
72545,0.043412177970776004
72859,0.050026574954496215
72864,0.07860889589633596
72871,0.05012949936852534
73194,0.050026574954496215
73499,0.09008096286612849
73509,0.043412177970776004
73512,0.043412177970776004
74146,0.043412177970776004
74149,0.043412177970776004
74782,0.09008096286612849
74792,0.09008096286612849
75418,0.09008096286612849
73883,0.0577056254172686
73892,0.09008096286612849
74202,0.07860889589633596
74839,0.09008096286612849
74847,0.043412177970776004
74855,0.09008096286612849
75161,0.043412177970776004
75172,0.05012949936852534
75800,0.043412177970776004
75813,0.07860889589633596
76120,0.09008096286612849
76134,0.043412177970776004
71354,0.050026574954496215
71663,0.043412177970776004
71664,0.050026574954496215
71667,0.09008096286612849
71668,0.07860889589633596
71669,0.07860889589633596
72297,0.043412177970776004
78548,0.07860889589633596
78870,0.05012949936852534
78872,0.043412177970776004
79186,0.0577056254172686
79501,0.050026574954496215
79517,0.05012949936852534
79822,0.050026574954496215
79825,0.05012949936852534
80145,0.043412177970776004
80461,0.050026574954496215
82383,0.05012949936852534
82708,0.07860889589633596
83030,0.05012949936852534
83036,0.043412177970776004
83356,0.09008096286612849
83661,0.07860889589633596
83678,0.07860889589633596
84626,0.050026574954496215
85275,0.09008096286612849
85277,0.07860889589633596
85581,0.043412177970776004
81760,0.05012949936852534
81777,0.09008096286612849
82400,0.043412177970776004
82405,0.050026574954496215
82731,0.07860889589633596
84007,0.07860889589633596
84014,0.09008096286612849
84323,0.07860889589633596
84324,0.07860889589633596
3457,0.050026574954496215
3787,0.05012949936852534
3818,0.050026574954496215
64214,0.05012949936852534
64863,0.09008096286612849
65177,0.043412177970776004
65184,0.050026574954496215
65193,0.0577056254172686
65501,0.07860889589633596
65823,0.0577056254172686
